File,mCNV Area,Vessel Area,Vessel Junctions,Vessel Length,Fractal Dimension,Vessel Density,Junction Density
bhanu_123703.tif,0.837,0.384,76,12.219,1.347,0.458781362,6.219821589
bhanu_123844.tif,0.739,0.345,82,12.354,1.37,0.466847091,6.637526307
chourasia_151045.tif,0.482,0.22,53,7.784,1.363,0.456431535,6.808838643
chourasia_151216.tif,0.483,0.211,38,6.545,1.31,0.436853002,5.805958747
chourasia_151314.tif,0.41,0.188,34,5.913,1.328,0.458536585,5.75004228
p1-after_20210329.tif,0.639,0.307,61,10.536,1.369,0.480438185,5.7896735
p1-before_20210217.tif,0.844,0.395,84,13.593,1.373,0.468009479,6.179651291
vidhushini_145658.tif,2.062,0.888,191,30.169,1.369,0.430649855,6.331002022
vidhushini_145911.tif,2.317,0.981,192,32.837,1.387,0.423392318,5.847062765
vidhushini_150024.tif,1.216,0.518,0,0.012,1.314,0.425986842,0
