File,mCNV Area,Vessel Area,Vessel Junctions,Vessel Length,Fractal Dimension,Tortuosity,Vessel Density,Junction Density
bhanu_123703.tif,0.837,0.384,76,12.219,1.347,1.103,0.4587813620071685,6.219821589328096
bhanu_123844.tif,0.739,0.345,82,12.354,1.37,1.117,0.4668470906630582,6.637526307268901
chourasia_151045.tif,0.482,0.22,53,7.784,1.363,1.104,0.4564315352697096,6.8088386433710175
chourasia_151216.tif,0.483,0.211,38,6.545,1.31,1.112,0.43685300207039335,5.805958747135218
chourasia_151314.tif,0.41,0.188,34,5.913,1.328,1.098,0.4585365853658537,5.750042279722645
p1-after_20210329.tif,0.639,0.307,61,10.536,1.369,1.107,0.48043818466353677,5.789673500379651
p1-before_20210217.tif,0.844,0.395,84,13.593,1.373,1.1,0.4680094786729858,6.179651291105716
vidhushini_145658.tif,2.062,0.888,191,30.169,1.369,inf,0.43064985451018434,6.331002021943054
vidhushini_145911.tif,2.317,0.981,192,32.837,1.387,inf,0.42339231765213636,5.847062764564363
vidhushini_150024.tif,1.216,0.518,0,0.012,1.314,1.099,0.42598684210526316,0.0
